region,year,infant_mortality,region_standard
        Республика Татарстан (Татарстан),2014,272.0,Республика Татарстан
        Удмуртская Республика,2014,93.0,Удмуртская Республика
        Чувашская Республика - Чувашия,2014,38.0,Чувашская Республика
        Пермский край,2014,187.0,Пермский край
        Кировская область,2014,45.0,Кировская область
        Нижегородская область,2014,239.0,Нижегородская область
        Оренбургская область,2014,148.0,Оренбургская область
        Пензенская область,2014,54.0,Пензенская область
        Самарская область,2014,189.0,Самарская область
        Саратовская область,2014,141.0,Саратовская область
        Ульяновская область,2014,88.0,Ульяновская область
        Курганская область,2014,56.0,Курганская область
        Свердловская область,2014,319.0,Свердловская область
        Тюменская область,2014,241.0,Тюменская область
            Ханты-Мансийский автономный округ - Югра (Тюменская область),2014,113.0,Ханты-Мансийский автономный округ
            Ямало-Ненецкий автономный округ (Тюменская область),2014,51.0,Ямало-Ненецкий автономный округ
            Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа),2014,77.0,Тюменская область
        Челябинская область,2014,255.0,Челябинская область
        Республика Алтай,2014,8.0,Республика Алтай
        Республика Тыва,2014,52.0,Республика Тыва
        Республика Хакасия,2014,39.0,Республика Хакасия
        Алтайский край,2014,158.0,Алтайский край
        Красноярский край,2014,227.0,Красноярский край
        Иркутская область,2014,242.0,Иркутская область
        Кемеровская область - Кузбасс,2014,201.0,Кемеровская область
        Новосибирская область,2014,185.0,Новосибирская область
        Омская область,2014,131.0,Омская область
        Томская область,2014,35.0,Томская область
        Республика Бурятия,2014,50.0,Республика Бурятия
        Забайкальский край,2014,86.0,Забайкальский край
        Республика Саха (Якутия),2014,88.0,Республика Саха (Якутия)
        Камчатский край,2014,27.0,Камчатский край
        Приморский край,2014,149.0,Приморский край
        Хабаровский край,2014,146.0,Хабаровский край
        Амурская область,2014,62.0,Амурская область
        Магаданская область,2014,11.0,Магаданская область
        Сахалинская область,2014,33.0,Сахалинская область
        Еврейская автономная область,2014,21.0,Еврейская автономная область
        Чукотский автономный округ,2014,8.0,Чукотский автономный округ
        Белгородская область,2015,68.0,Белгородская область
        Брянская область,2015,67.0,Брянская область
        Владимирская область,2015,76.0,Владимирская область
        Воронежская область,2015,101.0,Воронежская область
        Ивановская область,2015,48.0,Ивановская область
        Калужская область,2015,86.0,Калужская область
        Костромская область,2015,38.0,Костромская область
        Курская область,2015,34.0,Курская область
        Липецкая область,2015,57.0,Липецкая область
        Московская область,2015,413.0,Московская область
        Орловская область,2015,43.0,Орловская область
        Рязанская область,2015,58.0,Рязанская область
        Смоленская область,2015,52.0,Смоленская область
        Тамбовская область,2015,20.0,Тамбовская область
        Тверская область,2015,71.0,Тверская область
        Тульская область,2015,80.0,Тульская область
        Ярославская область,2015,71.0,Ярославская область
        Город Москва столица Российской Федерации город федерального значения,2015,845.0,Москва
        Республика Карелия,2015,33.0,Республика Карелия
        Республика Коми,2015,41.0,Республика Коми
        Архангельская область,2015,62.0,Архангельская область
            Ненецкий автономный округ (Архангельская область),2015,3.0,Ненецкий автономный округ
            Архангельская область (кроме Ненецкого автономного округа),2015,59.0,Архангельская область
        Вологодская область,2015,60.0,Вологодская область
        Калининградская область,2015,62.0,Калининградская область
        Ленинградская область,2015,66.0,Ленинградская область
        Мурманская область,2015,53.0,Мурманская область
        Новгородская область,2015,21.0,Новгородская область
        Псковская область,2015,37.0,Псковская область
        Город Санкт-Петербург город федерального значения,2015,310.0,Санкт-Петербург
        Республика Адыгея (Адыгея),2015,19.0,Республика Адыгея
        Республика Калмыкия,2015,13.0,Республика Калмыкия
        Республика Крым,2015,62.0,Республика Крым
        Краснодарский край,2015,210.0,Краснодарский край
        Астраханская область,2015,89.0,Астраханская область
        Волгоградская область,2015,140.0,Волгоградская область
        Ростовская область,2015,215.0,Ростовская область
        Город федерального значения Севастополь,2015,24.0,Севастополь
        Республика Дагестан,2015,223.0,Республика Дагестан
        Республика Ингушетия,2015,51.0,Республика Ингушетия
        Кабардино-Балкарская Республика,2015,38.0,Кабардино-Балкарская Республика
        Карачаево-Черкесская Республика,2015,23.0,Карачаево-Черкесская Республика
        Республика Северная Осетия-Алания,2015,59.0,Республика Северная Осетия - Алания
        Чеченская Республика,2015,141.0,Чеченская Республика
        Ставропольский край,2015,166.0,Ставропольский край
        Республика Башкортостан,2015,242.0,Республика Башкортостан
        Республика Марий Эл,2015,44.0,Республика Марий Эл
        Республика Мордовия,2015,19.0,Республика Мордовия
        Республика Татарстан (Татарстан),2015,262.0,Республика Татарстан
        Удмуртская Республика,2015,75.0,Удмуртская Республика
        Чувашская Республика - Чувашия,2015,32.0,Чувашская Республика
        Пермский край,2015,154.0,Пермский край
        Кировская область,2015,46.0,Кировская область
        Нижегородская область,2015,203.0,Нижегородская область
        Оренбургская область,2015,101.0,Оренбургская область
        Пензенская область,2015,44.0,Пензенская область
        Самарская область,2015,177.0,Самарская область
        Саратовская область,2015,136.0,Саратовская область
        Ульяновская область,2015,71.0,Ульяновская область
        Курганская область,2015,32.0,Курганская область
        Свердловская область,2015,285.0,Свердловская область
        Тюменская область,2015,250.0,Тюменская область
            Ханты-Мансийский автономный округ - Югра (Тюменская область),2015,124.0,Ханты-Мансийский автономный округ
            Ямало-Ненецкий автономный округ (Тюменская область),2015,43.0,Ямало-Ненецкий автономный округ
            Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа),2015,83.0,Тюменская область
        Челябинская область,2015,242.0,Челябинская область
        Республика Алтай,2015,5.0,Республика Алтай
        Республика Тыва,2015,49.0,Республика Тыва
        Республика Хакасия,2015,34.0,Республика Хакасия
        Алтайский край,2015,128.0,Алтайский край
        Красноярский край,2015,153.0,Красноярский край
        Иркутская область,2015,167.0,Иркутская область
        Кемеровская область - Кузбасс,2015,191.0,Кемеровская область
        Новосибирская область,2015,178.0,Новосибирская область
        Омская область,2015,113.0,Омская область
        Томская область,2015,33.0,Томская область
        Республика Бурятия,2015,53.0,Республика Бурятия
        Забайкальский край,2015,85.0,Забайкальский край
        Республика Саха (Якутия),2015,74.0,Республика Саха (Якутия)
        Камчатский край,2015,25.0,Камчатский край
        Приморский край,2015,139.0,Приморский край
        Хабаровский край,2015,97.0,Хабаровский край
        Амурская область,2015,52.0,Амурская область
        Магаданская область,2015,9.0,Магаданская область
        Сахалинская область,2015,33.0,Сахалинская область
        Еврейская автономная область,2015,17.0,Еврейская автономная область
        Чукотский автономный округ,2015,3.0,Чукотский автономный округ
        Белгородская область,2016,72.0,Белгородская область
        Брянская область,2016,67.0,Брянская область
        Владимирская область,2016,72.0,Владимирская область
        Воронежская область,2016,96.0,Воронежская область
        Ивановская область,2016,51.0,Ивановская область
        Калужская область,2016,74.0,Калужская область
        Костромская область,2016,38.0,Костромская область
        Курская область,2016,43.0,Курская область
        Липецкая область,2016,61.0,Липецкая область
        Московская область,2016,393.0,Московская область
        Орловская область,2016,36.0,Орловская область
        Рязанская область,2016,43.0,Рязанская область
        Смоленская область,2016,47.0,Смоленская область
        Тамбовская область,2016,28.0,Тамбовская область
        Тверская область,2016,77.0,Тверская область
        Тульская область,2016,74.0,Тульская область
        Ярославская область,2016,63.0,Ярославская область
        Город Москва столица Российской Федерации город федерального значения,2016,811.0,Москва
        Республика Карелия,2016,42.0,Республика Карелия
        Республика Коми,2016,42.0,Республика Коми
        Архангельская область,2016,63.0,Архангельская область
            Ненецкий автономный округ (Архангельская область),2016,1.0,Ненецкий автономный округ
            Архангельская область (кроме Ненецкого автономного округа),2016,62.0,Архангельская область
        Вологодская область,2016,65.0,Вологодская область
        Калининградская область,2016,47.0,Калининградская область
        Ленинградская область,2016,52.0,Ленинградская область
        Мурманская область,2016,32.0,Мурманская область
        Новгородская область,2016,27.0,Новгородская область
        Псковская область,2016,33.0,Псковская область
        Город Санкт-Петербург город федерального значения,2016,287.0,Санкт-Петербург
        Республика Адыгея (Адыгея),2016,6.0,Республика Адыгея
        Республика Калмыкия,2016,15.0,Республика Калмыкия
        Республика Крым,2016,58.0,Республика Крым
        Краснодарский край,2016,205.0,Краснодарский край
        Астраханская область,2016,61.0,Астраханская область
        Волгоградская область,2016,121.0,Волгоградская область
        Ростовская область,2016,212.0,Ростовская область
        Город федерального значения Севастополь,2016,24.0,Севастополь
        Республика Дагестан,2016,197.0,Республика Дагестан
        Республика Ингушетия,2016,45.0,Республика Ингушетия
        Кабардино-Балкарская Республика,2016,45.0,Кабардино-Балкарская Республика
        Карачаево-Черкесская Республика,2016,15.0,Карачаево-Черкесская Республика
        Республика Северная Осетия-Алания,2016,40.0,Республика Северная Осетия - Алания
        Чеченская Республика,2016,114.0,Чеченская Республика
        Ставропольский край,2016,186.0,Ставропольский край
        Республика Башкортостан,2016,197.0,Республика Башкортостан
        Республика Марий Эл,2016,25.0,Республика Марий Эл
        Республика Мордовия,2016,19.0,Республика Мордовия
        Республика Татарстан (Татарстан),2016,214.0,Республика Татарстан
        Удмуртская Республика,2016,57.0,Удмуртская Республика
        Чувашская Республика - Чувашия,2016,36.0,Чувашская Республика
        Пермский край,2016,143.0,Пермский край
        Кировская область,2016,58.0,Кировская область
        Нижегородская область,2016,208.0,Нижегородская область
        Оренбургская область,2016,94.0,Оренбургская область
        Пензенская область,2016,58.0,Пензенская область
        Самарская область,2016,154.0,Самарская область
        Саратовская область,2016,120.0,Саратовская область
        Ульяновская область,2016,74.0,Ульяновская область
        Курганская область,2016,34.0,Курганская область
        Свердловская область,2016,279.0,Свердловская область
        Тюменская область,2016,193.0,Тюменская область
            Ханты-Мансийский автономный округ - Югра (Тюменская область),2016,97.0,Ханты-Мансийский автономный округ
            Ямало-Ненецкий автономный округ (Тюменская область),2016,28.0,Ямало-Ненецкий автономный округ
            Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа),2016,68.0,Тюменская область
        Челябинская область,2016,203.0,Челябинская область
        Республика Алтай,2016,8.0,Республика Алтай
        Республика Тыва,2016,39.0,Республика Тыва
        Республика Хакасия,2016,36.0,Республика Хакасия
        Алтайский край,2016,124.0,Алтайский край
        Красноярский край,2016,154.0,Красноярский край
        Иркутская область,2016,152.0,Иркутская область
        Кемеровская область - Кузбасс,2016,195.0,Кемеровская область
        Новосибирская область,2016,177.0,Новосибирская область
        Омская область,2016,100.0,Омская область
        Томская область,2016,39.0,Томская область
        Республика Бурятия,2016,52.0,Республика Бурятия
        Забайкальский край,2016,64.0,Забайкальский край
        Республика Саха (Якутия),2016,70.0,Республика Саха (Якутия)
        Камчатский край,2016,30.0,Камчатский край
        Приморский край,2016,111.0,Приморский край
        Хабаровский край,2016,88.0,Хабаровский край
        Амурская область,2016,30.0,Амурская область
        Магаданская область,2016,6.0,Магаданская область
        Сахалинская область,2016,17.0,Сахалинская область
        Еврейская автономная область,2016,19.0,Еврейская автономная область
        Чукотский автономный округ,2016,3.0,Чукотский автономный округ
        Белгородская область,2017,43.0,Белгородская область
        Брянская область,2017,65.0,Брянская область
        Владимирская область,2017,59.0,Владимирская область
        Воронежская область,2017,90.0,Воронежская область
        Ивановская область,2017,31.0,Ивановская область
        Калужская область,2017,35.0,Калужская область
        Костромская область,2017,31.0,Костромская область
        Курская область,2017,36.0,Курская область
        Липецкая область,2017,24.0,Липецкая область
        Московская область,2017,320.0,Московская область
        Орловская область,2017,26.0,Орловская область
        Рязанская область,2017,38.0,Рязанская область
        Смоленская область,2017,35.0,Смоленская область
        Тамбовская область,2017,12.0,Тамбовская область
        Тверская область,2017,42.0,Тверская область
        Тульская область,2017,72.0,Тульская область
        Ярославская область,2017,63.0,Ярославская область
        Город Москва столица Российской Федерации город федерального значения,2017,763.0,Москва
        Республика Карелия,2017,26.0,Республика Карелия
        Республика Коми,2017,35.0,Республика Коми
        Архангельская область,2017,54.0,Архангельская область
            Ненецкий автономный округ (Архангельская область),2017,4.0,Ненецкий автономный округ
            Архангельская область (кроме Ненецкого автономного округа),2017,50.0,Архангельская область
        Вологодская область,2017,62.0,Вологодская область
        Калининградская область,2017,45.0,Калининградская область
        Ленинградская область,2017,48.0,Ленинградская область
        Мурманская область,2017,41.0,Мурманская область
        Новгородская область,2017,26.0,Новгородская область
        Псковская область,2017,19.0,Псковская область
        Город Санкт-Петербург город федерального значения,2017,246.0,Санкт-Петербург
        Республика Адыгея (Адыгея),2017,16.0,Республика Адыгея
        Республика Калмыкия,2017,3.0,Республика Калмыкия
        Республика Крым,2017,49.0,Республика Крым
        Краснодарский край,2017,167.0,Краснодарский край
        Астраханская область,2017,52.0,Астраханская область
        Волгоградская область,2017,72.0,Волгоградская область
        Ростовская область,2017,171.0,Ростовская область
        Город федерального значения Севастополь,2017,19.0,Севастополь
        Республика Дагестан,2017,156.0,Республика Дагестан
        Республика Ингушетия,2017,30.0,Республика Ингушетия
        Кабардино-Балкарская Республика,2017,29.0,Кабардино-Балкарская Республика
        Карачаево-Черкесская Республика,2017,11.0,Карачаево-Черкесская Республика
        Республика Северная Осетия-Алания,2017,29.0,Республика Северная Осетия - Алания
        Чеченская Республика,2017,102.0,Чеченская Республика
        Ставропольский край,2017,159.0,Ставропольский край
        Республика Башкортостан,2017,192.0,Республика Башкортостан
        Республика Марий Эл,2017,25.0,Республика Марий Эл
        Республика Мордовия,2017,20.0,Республика Мордовия
        Республика Татарстан (Татарстан),2017,188.0,Республика Татарстан
        Удмуртская Республика,2017,58.0,Удмуртская Республика
        Чувашская Республика - Чувашия,2017,30.0,Чувашская Республика
        Пермский край,2017,123.0,Пермский край
        Кировская область,2017,43.0,Кировская область
        Нижегородская область,2017,143.0,Нижегородская область
        Оренбургская область,2017,83.0,Оренбургская область
        Пензенская область,2017,36.0,Пензенская область
        Самарская область,2017,123.0,Самарская область
        Саратовская область,2017,77.0,Саратовская область
        Ульяновская область,2017,49.0,Ульяновская область
        Курганская область,2017,20.0,Курганская область
        Свердловская область,2017,213.0,Свердловская область
        Тюменская область,2017,172.0,Тюменская область
            Ханты-Мансийский автономный округ - Югра (Тюменская область),2017,93.0,Ханты-Мансийский автономный округ
            Ямало-Ненецкий автономный округ (Тюменская область),2017,29.0,Ямало-Ненецкий автономный округ
            Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа),2017,50.0,Тюменская область
        Челябинская область,2017,197.0,Челябинская область
        Республика Алтай,2017,9.0,Республика Алтай
        Республика Тыва,2017,27.0,Республика Тыва
        Республика Хакасия,2017,21.0,Республика Хакасия
        Алтайский край,2017,106.0,Алтайский край
        Красноярский край,2017,146.0,Красноярский край
        Иркутская область,2017,153.0,Иркутская область
        Кемеровская область - Кузбасс,2017,164.0,Кемеровская область
        Новосибирская область,2017,125.0,Новосибирская область
        Омская область,2017,98.0,Омская область
        Томская область,2017,38.0,Томская область
        Республика Бурятия,2017,48.0,Республика Бурятия
        Забайкальский край,2017,49.0,Забайкальский край
        Республика Саха (Якутия),2017,41.0,Республика Саха (Якутия)
        Камчатский край,2017,17.0,Камчатский край
        Приморский край,2017,98.0,Приморский край
        Хабаровский край,2017,88.0,Хабаровский край
        Амурская область,2017,28.0,Амурская область
        Магаданская область,2017,6.0,Магаданская область
        Сахалинская область,2017,25.0,Сахалинская область
        Еврейская автономная область,2017,12.0,Еврейская автономная область
        Чукотский автономный округ,2017,2.0,Чукотский автономный округ
        Белгородская область,2018,40.0,Белгородская область
        Брянская область,2018,33.0,Брянская область
        Владимирская область,2018,45.0,Владимирская область
        Воронежская область,2018,77.0,Воронежская область
        Ивановская область,2018,28.0,Ивановская область
        Калужская область,2018,43.0,Калужская область
        Костромская область,2018,26.0,Костромская область
        Курская область,2018,39.0,Курская область
        Липецкая область,2018,24.0,Липецкая область
        Московская область,2018,311.0,Московская область
        Орловская область,2018,21.0,Орловская область
        Рязанская область,2018,39.0,Рязанская область
        Смоленская область,2018,36.0,Смоленская область
        Тамбовская область,2018,17.0,Тамбовская область
        Тверская область,2018,33.0,Тверская область
        Тульская область,2018,48.0,Тульская область
        Ярославская область,2018,32.0,Ярославская область
        Город Москва столица Российской Федерации город федерального значения,2018,701.0,Москва
        Республика Карелия,2018,26.0,Республика Карелия
        Республика Коми,2018,30.0,Республика Коми
        Архангельская область,2018,39.0,Архангельская область
            Ненецкий автономный округ (Архангельская область),2018,0.0,Ненецкий автономный округ
            Архангельская область (кроме Ненецкого автономного округа),2018,39.0,Архангельская область
        Вологодская область,2018,48.0,Вологодская область
        Калининградская область,2018,42.0,Калининградская область
        Ленинградская область,2018,35.0,Ленинградская область
        Мурманская область,2018,39.0,Мурманская область
        Новгородская область,2018,19.0,Новгородская область
        Псковская область,2018,17.0,Псковская область
        Город Санкт-Петербург город федерального значения,2018,239.0,Санкт-Петербург
        Республика Адыгея (Адыгея),2018,11.0,Республика Адыгея
        Республика Калмыкия,2018,6.0,Республика Калмыкия
        Республика Крым,2018,37.0,Республика Крым
        Краснодарский край,2018,138.0,Краснодарский край
        Астраханская область,2018,57.0,Астраханская область
        Волгоградская область,2018,79.0,Волгоградская область
        Ростовская область,2018,130.0,Ростовская область
        Город федерального значения Севастополь,2018,12.0,Севастополь
        Республика Дагестан,2018,138.0,Республика Дагестан
        Республика Ингушетия,2018,28.0,Республика Ингушетия
        Кабардино-Балкарская Республика,2018,19.0,Кабардино-Балкарская Республика
        Карачаево-Черкесская Республика,2018,17.0,Карачаево-Черкесская Республика
        Республика Северная Осетия-Алания,2018,24.0,Республика Северная Осетия - Алания
        Чеченская Республика,2018,72.0,Чеченская Республика
        Ставропольский край,2018,112.0,Ставропольский край
        Республика Башкортостан,2018,138.0,Республика Башкортостан
        Республика Марий Эл,2018,19.0,Республика Марий Эл
        Республика Мордовия,2018,17.0,Республика Мордовия
        Республика Татарстан (Татарстан),2018,161.0,Республика Татарстан
        Удмуртская Республика,2018,42.0,Удмуртская Республика
        Чувашская Республика - Чувашия,2018,39.0,Чувашская Республика
        Пермский край,2018,106.0,Пермский край
        Кировская область,2018,34.0,Кировская область
        Нижегородская область,2018,141.0,Нижегородская область
        Оренбургская область,2018,59.0,Оренбургская область
        Пензенская область,2018,30.0,Пензенская область
        Самарская область,2018,120.0,Самарская область
        Саратовская область,2018,79.0,Саратовская область
        Ульяновская область,2018,53.0,Ульяновская область
        Курганская область,2018,38.0,Курганская область
        Свердловская область,2018,182.0,Свердловская область
        Тюменская область,2018,131.0,Тюменская область
            Ханты-Мансийский автономный округ - Югра (Тюменская область),2018,60.0,Ханты-Мансийский автономный округ
            Ямало-Ненецкий автономный округ (Тюменская область),2018,28.0,Ямало-Ненецкий автономный округ
            Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа),2018,43.0,Тюменская область
        Челябинская область,2018,160.0,Челябинская область
        Республика Алтай,2018,9.0,Республика Алтай
        Республика Тыва,2018,25.0,Республика Тыва
        Республика Хакасия,2018,19.0,Республика Хакасия
        Алтайский край,2018,106.0,Алтайский край
        Красноярский край,2018,126.0,Красноярский край
        Иркутская область,2018,152.0,Иркутская область
        Кемеровская область - Кузбасс,2018,118.0,Кемеровская область
        Новосибирская область,2018,130.0,Новосибирская область
        Омская область,2018,84.0,Омская область
        Томская область,2018,37.0,Томская область
        Республика Бурятия,2018,45.0,Республика Бурятия
        Забайкальский край,2018,70.0,Забайкальский край
        Республика Саха (Якутия),2018,42.0,Республика Саха (Якутия)
        Камчатский край,2018,14.0,Камчатский край
        Приморский край,2018,67.0,Приморский край
        Хабаровский край,2018,65.0,Хабаровский край
        Амурская область,2018,29.0,Амурская область
        Магаданская область,2018,5.0,Магаданская область
        Сахалинская область,2018,12.0,Сахалинская область
        Еврейская автономная область,2018,9.0,Еврейская автономная область
        Чукотский автономный округ,2018,3.0,Чукотский автономный округ
        Белгородская область,2019,23.0,Белгородская область
        Брянская область,2019,26.0,Брянская область
        Владимирская область,2019,43.0,Владимирская область
        Воронежская область,2019,74.0,Воронежская область
        Ивановская область,2019,31.0,Ивановская область
        Калужская область,2019,29.0,Калужская область
        Костромская область,2019,36.0,Костромская область
        Курская область,2019,27.0,Курская область
        Липецкая область,2019,15.0,Липецкая область
        Московская область,2019,267.0,Московская область
        Орловская область,2019,20.0,Орловская область
        Рязанская область,2019,36.0,Рязанская область
        Смоленская область,2019,25.0,Смоленская область
        Тамбовская область,2019,18.0,Тамбовская область
        Тверская область,2019,32.0,Тверская область
        Тульская область,2019,40.0,Тульская область
        Ярославская область,2019,25.0,Ярославская область
        Город Москва столица Российской Федерации город федерального значения,2019,642.0,Москва
        Республика Карелия,2019,19.0,Республика Карелия
        Республика Коми,2019,31.0,Республика Коми
        Архангельская область,2019,43.0,Архангельская область
            Ненецкий автономный округ (Архангельская область),2019,1.0,Ненецкий автономный округ
            Архангельская область (кроме Ненецкого автономного округа),2019,42.0,Архангельская область
        Вологодская область,2019,42.0,Вологодская область
        Калининградская область,2019,47.0,Калининградская область
        Ленинградская область,2019,27.0,Ленинградская область
        Мурманская область,2019,33.0,Мурманская область
        Новгородская область,2019,19.0,Новгородская область
        Псковская область,2019,18.0,Псковская область
        Город Санкт-Петербург город федерального значения,2019,214.0,Санкт-Петербург
        Республика Адыгея (Адыгея),2019,16.0,Республика Адыгея
        Республика Калмыкия,2019,0.0,Республика Калмыкия
        Республика Крым,2019,36.0,Республика Крым
        Краснодарский край,2019,153.0,Краснодарский край
        Астраханская область,2019,54.0,Астраханская область
        Волгоградская область,2019,55.0,Волгоградская область
        Ростовская область,2019,117.0,Ростовская область
        Город федерального значения Севастополь,2019,15.0,Севастополь
        Республика Дагестан,2019,150.0,Республика Дагестан
        Республика Ингушетия,2019,26.0,Республика Ингушетия
        Кабардино-Балкарская Республика,2019,26.0,Кабардино-Балкарская Республика
        Карачаево-Черкесская Республика,2019,11.0,Карачаево-Черкесская Республика
        Республика Северная Осетия-Алания,2019,35.0,Республика Северная Осетия - Алания
        Чеченская Республика,2019,68.0,Чеченская Республика
        Ставропольский край,2019,85.0,Ставропольский край
        Республика Башкортостан,2019,141.0,Республика Башкортостан
        Республика Марий Эл,2019,24.0,Республика Марий Эл
        Республика Мордовия,2019,16.0,Республика Мордовия
        Республика Татарстан (Татарстан),2019,161.0,Республика Татарстан
        Удмуртская Республика,2019,37.0,Удмуртская Республика
        Чувашская Республика - Чувашия,2019,26.0,Чувашская Республика
        Пермский край,2019,81.0,Пермский край
        Кировская область,2019,28.0,Кировская область
        Нижегородская область,2019,107.0,Нижегородская область
        Оренбургская область,2019,41.0,Оренбургская область
        Пензенская область,2019,35.0,Пензенская область
